source,column,present,missing_rows,missing_percent
NA,player_id,True,0,0.0
NA,match_id,True,0,0.0
NA,game_start_ms,True,0,0.0
NA,game_end_ms,True,0,0.0
NA,game_duration_s,True,0,0.0
NA,platform_id,True,0,0.0
NA,queue_id,True,0,0.0
NA,patch,True,0,0.0
NA,win,True,0,0.0
NA,champion_id,True,0,0.0
NA,team_position,True,0,0.0
NA,kills,True,0,0.0
NA,deaths,True,0,0.0
NA,assists,True,0,0.0
NA,gold_earned,True,0,0.0
NA,total_damage_dealt_to_champions,True,0,0.0
NA,total_minions_killed,True,0,0.0
NA,neutral_minions_killed,True,0,0.0
NA,vision_score,True,0,0.0
NA,derived_kda,True,0,0.0
NA,derived_cs_per_min,True,0,0.0
NA,derived_gold_per_min,True,0,0.0
NA,derived_damage_to_champions_per_min,True,0,0.0
NA,challenge_kill_participation,True,1043,0.816892362878782
NA,challenge_team_damage_percentage,True,55,0.04307677848354075
NA,challenge_early_laning_phase_gold_exp_advantage,True,1699,1.3306808480642862
NA,challenge_laning_phase_gold_exp_advantage,True,2129,1.6674629343901504
NA,challenge_max_cs_advantage_on_lane_opponent,True,1581,1.238261577863235
NA,challenge_max_level_lead_lane_opponent,True,1581,1.238261577863235
NA,challenge_had_afk_teammate,True,126399,98.99748588256487
KR,player_id,True,0,0.0
KR,match_id,True,0,0.0
KR,game_start_ms,True,0,0.0
KR,game_end_ms,True,0,0.0
KR,game_duration_s,True,0,0.0
KR,platform_id,True,0,0.0
KR,queue_id,True,0,0.0
KR,patch,True,0,0.0
KR,win,True,0,0.0
KR,champion_id,True,0,0.0
KR,team_position,True,0,0.0
KR,kills,True,0,0.0
KR,deaths,True,0,0.0
KR,assists,True,0,0.0
KR,gold_earned,True,0,0.0
KR,total_damage_dealt_to_champions,True,0,0.0
KR,total_minions_killed,True,0,0.0
KR,neutral_minions_killed,True,0,0.0
KR,vision_score,True,0,0.0
KR,derived_kda,True,0,0.0
KR,derived_cs_per_min,True,0,0.0
KR,derived_gold_per_min,True,0,0.0
KR,derived_damage_to_champions_per_min,True,0,0.0
KR,challenge_kill_participation,True,637,0.5282668369504823
KR,challenge_team_damage_percentage,True,28,0.023220520305515704
KR,challenge_early_laning_phase_gold_exp_advantage,True,1060,0.8790625544230944
KR,challenge_laning_phase_gold_exp_advantage,True,1364,1.131171060597265
KR,challenge_max_cs_advantage_on_lane_opponent,True,956,0.7928149075740362
KR,challenge_max_level_lead_lane_opponent,True,956,0.7928149075740362
KR,challenge_had_afk_teammate,True,120022,99.53476028959307
EU,player_id,True,0,0.0
EU,match_id,True,0,0.0
EU,game_start_ms,True,0,0.0
EU,game_end_ms,True,0,0.0
EU,game_duration_s,True,0,0.0
EU,platform_id,True,0,0.0
EU,queue_id,True,0,0.0
EU,patch,True,0,0.0
EU,win,True,0,0.0
EU,champion_id,True,0,0.0
EU,team_position,True,0,0.0
EU,kills,True,0,0.0
EU,deaths,True,0,0.0
EU,assists,True,0,0.0
EU,gold_earned,True,0,0.0
EU,total_damage_dealt_to_champions,True,0,0.0
EU,total_minions_killed,True,0,0.0
EU,neutral_minions_killed,True,0,0.0
EU,vision_score,True,0,0.0
EU,derived_kda,True,0,0.0
EU,derived_cs_per_min,True,0,0.0
EU,derived_gold_per_min,True,0,0.0
EU,derived_damage_to_champions_per_min,True,0,0.0
EU,challenge_kill_participation,True,7997,0.8124382188330839
EU,challenge_team_damage_percentage,True,332,0.03372883439447091
EU,challenge_early_laning_phase_gold_exp_advantage,True,12241,1.2435983789840916
EU,challenge_laning_phase_gold_exp_advantage,True,15195,1.543703730795137
EU,challenge_max_cs_advantage_on_lane_opponent,True,11239,1.141802318552586
EU,challenge_max_level_lead_lane_opponent,True,11239,1.141802318552586
EU,challenge_had_afk_teammate,True,976219,99.1768945293253
