source,volume_bucket_num,n,wins,mean_kda,mean_damage_per_min,window_hours,recent_games,win_rate,win_rate_ci_low,win_rate_ci_high
NA,3,15220,8006,4.014752277897468,711.73300438167,3,3,0.526018396846255,0.5180801125222267,0.5339435506341652
NA,4,13994,7347,3.962311611498162,704.5169303336932,3,4,0.5250107188795198,0.5167312233326194,0.5332764869318011
NA,6,843,436,3.765461803584579,692.7692227231717,3,6+,0.5172004744958482,0.4834665595725341,0.5507783391602055
EU,1,200283,105292,3.870604913296548,727.3844714539823,3,1,0.5257161117019418,0.5235287799150063,0.5279024570298227
KR,2,17856,9363,3.8702028929307977,694.4520848003739,3,2,0.524361559139785,0.5170320668837971,0.5316805715797612
NA,0,36270,19005,3.92403226751108,704.5337722777545,3,0,0.5239867659222498,0.5188447236593096,0.5291237277101245
NA,5,7729,4103,3.8559599736693064,709.5083112342109,3,5,0.5308578082546255,0.5197195208564375,0.5419654370649353
EU,2,155590,82184,3.864830869941544,730.7540678245133,3,2,0.5282087537759496,0.5257276120937793,0.5306885025653807
KR,1,23829,12502,3.887241592146672,686.8573313120221,3,1,0.52465483234714,0.5183106775681695,0.5309910392258691
NA,2,19097,10049,3.9181328710872316,710.0464211997705,3,2,0.5262083049693669,0.5191220351065409,0.5332840330846456
EU,0,266855,140059,3.892453109419405,719.7908582070087,3,0,0.5248505742819134,0.5229555174793543,0.5267449156316342
EU,5,60421,32163,3.782531900245714,740.8081079723719,3,5,0.5323149236192715,0.5283345331667395,0.5362912052832529
KR,3,14488,7745,3.9116179234785933,697.162109458667,3,3,0.5345803423522916,0.5264500651180103,0.5426922866560714
KR,4,12954,6912,3.859987457290647,702.8408909642478,3,4,0.5335803612783696,0.5249808566549322,0.5421599555524722
KR,6,2117,1120,3.8372480881334314,682.7401553192569,3,6+,0.5290505432215399,0.5077541805487329,0.5502416679803668
NA,1,25798,13478,3.9168878834231236,710.1067885562888,3,1,0.5224436002790914,0.5163455235327329,0.5285349940787
EU,3,126651,66912,3.852994327286958,735.5682295190265,3,3,0.528317976170737,0.5255678967992821,0.5310663377659413
EU,4,111851,59500,3.8626864474455327,739.6941219891053,3,4,0.531957693717535,0.5290324314809766,0.5348807608919429
EU,6,6708,3529,3.6238312118093834,745.8581823890391,3,6+,0.5260882528324389,0.514127785926929,0.5380188570096426
KR,0,32472,17144,3.9863419355261414,682.0299933046801,3,0,0.5279625523527962,0.5225297708294612,0.5333887186822788
KR,5,9397,5022,3.7863837112991376,702.0645083468722,3,5,0.5344258806001916,0.524328498857207,0.5444951274994452
EU,4,80181,42541,3.8606706235595283,738.6458807188793,6,4,0.5305621032414163,0.5271063460355294,0.5340149321366914
EU,6,161556,85440,3.8367513934396387,737.7296229386869,6,6+,0.5288568669687291,0.5264221453423815,0.5312902163175955
EU,3,101264,53534,3.8688766819715785,734.0066178956876,6,3,0.5286577658397851,0.5255822259616694,0.5317311315306015
NA,1,22429,11759,3.931595851492272,711.4689237968237,6,1,0.5242766061794998,0.517737179072672,0.5308077189064381
KR,5,7431,3831,3.7367225455641835,696.0914061404915,6,5,0.5155429955591442,0.5041751196751605,0.5268948098289774
KR,0,27724,14671,4.005793720165183,680.3891770142684,6,0,0.5291804934352907,0.5233012961113956,0.5350516053361596
EU,2,128723,67901,3.8443563906078144,730.3569552246487,6,2,0.5274970285030647,0.5247689523843214,0.530223463492398
NA,5,7407,3880,4.094761462343973,716.32070592537,6,5,0.5238288105845822,0.5124456636539771,0.5351872538711773
NA,0,31568,16545,3.9278466307577755,704.8865267390917,6,0,0.5241066903193107,0.5185948830683876,0.529612631275847
KR,1,20445,10729,3.8845204469918904,687.1892646528584,6,1,0.5247737833211054,0.5179244974709625,0.5316137613120571
EU,1,168242,88454,3.862093550880651,725.3963322820699,6,1,0.5257545678249189,0.5233679874710667,0.5281399721008261
NA,3,12265,6470,3.9208371691571444,709.1531428035031,6,3,0.5275173257236038,0.5186747010438684,0.5363427186746583
NA,4,9440,4968,3.8940821990786114,708.3154629474858,6,4,0.5262711864406779,0.5161901704687654,0.536330829821506
NA,6,19473,10242,3.9417520319800974,701.1509466680081,6,6+,0.5259590201817902,0.5189414007888693,0.532966399669307
KR,2,15562,8217,3.89840016097611,690.0022476380536,6,2,0.5280169644004626,0.5201676483266342,0.5358524519876899
EU,5,63775,33738,3.8712042493345686,737.2216746470616,6,5,0.529016072128577,0.5251404343345238,0.5328882145927161
EU,0,224618,118031,3.897549928963811,718.1502932389898,6,0,0.5254743609149757,0.5234088888339252,0.527538961676409
NA,2,16369,8560,3.8862703643423067,711.0364904087991,6,2,0.5229397030973181,0.5152836659483666,0.530584975844131
