source,volume_bucket_num,n,wins,mean_kda,mean_damage_per_min,window_hours,recent_games,win_rate,win_rate_ci_low,win_rate_ci_high
EU,3,126651,66912,3.8529943272869502,735.5682295190244,3,3,0.528317976170737,0.5255678967992821,0.5310663377659413
EU,4,111851,59500,3.8626864474455167,739.6941219891069,3,4,0.531957693717535,0.5290324314809766,0.5348807608919429
EU,6,6708,3529,3.6238312118093834,745.8581823890396,3,6+,0.5260882528324389,0.514127785926929,0.5380188570096426
NA,1,25798,13478,3.916887883423122,710.106788556289,3,1,0.5224436002790914,0.5163455235327329,0.5285349940787
KR,0,32472,17144,3.9863419355261422,682.0299933046801,3,0,0.5279625523527962,0.5225297708294612,0.5333887186822788
KR,5,9397,5022,3.7863837112991376,702.0645083468721,3,5,0.5344258806001916,0.524328498857207,0.5444951274994452
EU,0,266855,140059,3.8924531094194084,719.7908582070087,3,0,0.5248505742819134,0.5229555174793543,0.5267449156316342
EU,5,60421,32163,3.7825319002457105,740.8081079723721,3,5,0.5323149236192715,0.5283345331667395,0.5362912052832529
NA,2,19097,10049,3.9181328710872356,710.04642119977,3,2,0.5262083049693669,0.5191220351065409,0.5332840330846456
KR,3,14488,7745,3.9116179234785933,697.1621094586668,3,3,0.5345803423522916,0.5264500651180103,0.5426922866560714
KR,4,12954,6912,3.859987457290646,702.8408909642478,3,4,0.5335803612783696,0.5249808566549322,0.5421599555524722
KR,6,2117,1120,3.8372480881334314,682.7401553192569,3,6+,0.5290505432215399,0.5077541805487329,0.5502416679803668
EU,1,200283,105292,3.870604913296544,727.384471453983,3,1,0.5257161117019418,0.5235287799150063,0.5279024570298227
NA,3,15220,8006,4.0147522778974665,711.7330043816698,3,3,0.526018396846255,0.5180801125222267,0.5339435506341652
NA,4,13994,7347,3.962311611498162,704.5169303336936,3,4,0.5250107188795198,0.5167312233326194,0.5332764869318011
NA,6,843,436,3.765461803584579,692.7692227231717,3,6+,0.5172004744958482,0.4834665595725341,0.5507783391602055
KR,2,17856,9363,3.8702028929307986,694.4520848003739,3,2,0.524361559139785,0.5170320668837971,0.5316805715797612
EU,2,155590,82184,3.864830869941557,730.7540678245116,3,2,0.5282087537759496,0.5257276120937793,0.5306885025653807
NA,5,7729,4103,3.855959973669306,709.508311234211,3,5,0.5308578082546255,0.5197195208564375,0.5419654370649353
NA,0,36270,19005,3.924032267511077,704.5337722777549,3,0,0.5239867659222498,0.5188447236593096,0.5291237277101245
KR,1,23829,12502,3.887241592146672,686.8573313120221,3,1,0.52465483234714,0.5183106775681695,0.5309910392258691
EU,1,168242,88454,3.862093550880632,725.3963322820739,6,1,0.5257545678249189,0.5233679874710667,0.5281399721008261
KR,2,15562,8217,3.8984001609761103,690.0022476380534,6,2,0.5280169644004626,0.5201676483266342,0.5358524519876899
NA,6,19473,10242,3.9417520319800974,701.1509466680064,6,6+,0.5259590201817902,0.5189414007888693,0.532966399669307
NA,3,12265,6470,3.92083716915715,709.153142803503,6,3,0.5275173257236038,0.5186747010438684,0.5363427186746583
NA,4,9440,4968,3.894082199078616,708.3154629474859,6,4,0.5262711864406779,0.5161901704687654,0.536330829821506
EU,3,101264,53534,3.8688766819715705,734.0066178956871,6,3,0.5286577658397851,0.5255822259616694,0.5317311315306015
EU,4,80181,42541,3.8606706235595265,738.6458807188817,6,4,0.5305621032414163,0.5271063460355294,0.5340149321366914
EU,6,161556,85440,3.8367513934396626,737.7296229386909,6,6+,0.5288568669687291,0.5264221453423815,0.5312902163175955
KR,0,27724,14671,4.005793720165184,680.3891770142684,6,0,0.5291804934352907,0.5233012961113956,0.5350516053361596
KR,5,7431,3831,3.736722545564185,696.0914061404915,6,5,0.5155429955591442,0.5041751196751605,0.5268948098289774
NA,1,22429,11759,3.93159585149227,711.4689237968232,6,1,0.5242766061794998,0.517737179072672,0.5308077189064381
EU,0,224618,118031,3.8975499289638096,718.1502932389889,6,0,0.5254743609149757,0.5234088888339252,0.527538961676409
EU,5,63775,33738,3.871204249334575,737.2216746470605,6,5,0.529016072128577,0.5251404343345238,0.5328882145927161
