source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category
NA,H1_session_depth,behavior_only,30m_session_boundary,session_depth_2,-0.0006615412139841871,-0.06615412139841871,0.0037987687396612534,-0.008106991129316857,0.006783908701348483,-0.8106991129316856,0.6783908701348482,-0.1741462192939859,0.8617505503669702,True,session depth 1
NA,H1_session_depth,behavior_only,30m_session_boundary,session_depth_3,0.007642782694590412,0.7642782694590412,0.004708423085928557,-0.001585556977806499,0.016871122366987325,-0.1585556977806499,1.6871122366987326,1.6232149395052007,0.10454346532062628,True,session depth 1
NA,H1_session_depth,behavior_only,30m_session_boundary,session_depth_4,-0.0005676810623082215,-0.05676810623082215,0.005868858267897358,-0.012070431897757168,0.010935069773140725,-1.2070431897757168,1.0935069773140726,-0.09672768303392769,0.9229426550255249,True,session depth 1
NA,H1_session_depth,behavior_only,30m_session_boundary,session_depth_5,0.002866571210984161,0.2866571210984161,0.007139233942532746,-0.01112607019358592,0.01685921261555424,-1.112607019358592,1.6859212615554242,0.4015236416201825,0.6880346356906857,True,session depth 1
NA,H1_session_depth,behavior_only,30m_session_boundary,session_depth_6,0.005995046462672774,0.5995046462672774,0.008216815974736134,-0.010109616915403427,0.022099709840748973,-1.0109616915403428,2.2099709840748973,0.729607001191881,0.465630441473246,True,session depth 1
NA,H1_session_depth,behavior_only,30m_session_boundary,session_depth_7,0.001963462470527863,0.19634624705278628,0.009889331843959187,-0.017419271774797226,0.02134619671585295,-1.7419271774797227,2.134619671585295,0.1985434912599507,0.842619860851056,True,session depth 1
NA,H1_session_depth,behavior_only,30m_session_boundary,session_depth_8+,0.004779557495818551,0.47795574958185516,0.006228540803895267,-0.007428158156054326,0.01698727314769143,-0.7428158156054326,1.6987273147691428,0.7673639213906192,0.44286517310241713,True,session depth 1
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,-0.005905472625055132,-0.5905472625055131,0.006616317218925981,-0.018873216084442267,0.007062270834332003,-1.8873216084442268,0.7062270834332003,-0.8925618935202385,0.37209183361990567,True,session depth 1
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,0.003358916397951699,0.3358916397951699,0.007041162493779979,-0.010441508499151292,0.01715934129505469,-1.044150849915129,1.715934129505469,0.4770400343578064,0.6333336139837746,True,session depth 1
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,-0.004040040353467485,-0.4040040353467485,0.007771921257453734,-0.01927272610875805,0.011192645401823083,-1.9272726108758051,1.1192645401823083,-0.519825178310041,0.6031854287319562,True,session depth 1
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.00031247502774382855,0.031247502774382856,0.00917934978458976,-0.017678719951547604,0.01830367000703526,-1.7678719951547603,1.830367000703526,0.034041085161435926,0.9728443884512902,True,session depth 1
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.0038443749906428484,0.3844374990642848,0.009978883466371906,-0.015713877209368295,0.023402627190653995,-1.5713877209368294,2.3402627190653993,0.3852510156670439,0.7000514496586618,True,session depth 1
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,0.0003358600393993813,0.03358600393993813,0.011393535306225142,-0.021995058817387433,0.022666778896186193,-2.199505881738743,2.2666778896186193,0.029478123371933188,0.9764832663785978,True,session depth 1
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,0.004484049343078352,0.4484049343078352,0.008451942731548655,-0.0120814540101521,0.0210495526963088,-1.20814540101521,2.10495526963088,0.5305347522458587,0.5957412206578916,True,session depth 1
NA,H1_session_depth,adjusted,30m_session_boundary,prior_win_rate,-0.31368008212385395,-31.368008212385394,0.01935952036436371,-0.3516240447959766,-0.2757361194517313,-35.16240447959766,-27.57361194517313,-16.202885000253655,4.811578620401684e-59,False,
NA,H1_session_depth,adjusted,30m_session_boundary,log1p_prior_matches,-0.009602257650344266,-0.9602257650344266,0.0031474036152737664,-0.015771055381092008,-0.003433459919596523,-1.5771055381092007,-0.34334599195965226,-3.050850422788577,0.0022819422421898037,False,
NA,H1_session_depth,adjusted,30m_session_boundary,log1p_prev_kda,0.006625253318121972,0.6625253318121972,0.0028723858804480377,0.0009954804427424442,0.012255026193501498,0.09954804427424442,1.22550261935015,2.3065331727255804,0.02108085875782923,False,
NA,H1_session_depth,adjusted,30m_session_boundary,log1p_prev_loss_streak,0.0014479231268340988,0.1447923126834099,0.005815627877244888,-0.009950498060053008,0.012846344313721206,-0.9950498060053008,1.2846344313721205,0.24897107541895236,0.8033831555026831,False,
NA,H1_session_depth,adjusted,30m_session_boundary,prev_queue_was_flex440,-0.017767401588425102,-1.7767401588425102,0.01462833532240883,-0.04643841197412153,0.010903608797271324,-4.643841197412153,1.0903608797271325,-1.2145880714948887,0.2245232406614693,False,
NA,H1_session_depth,adjusted,30m_session_boundary,prev_ranked_win,0.0020172257835290434,0.20172257835290433,0.006849130837545614,-0.011406823983463016,0.015441275550521102,-1.1406823983463017,1.54412755505211,0.29452288638888324,0.7683583777293044,False,
NA,H1_session_depth,adjusted,30m_session_boundary,log1p_gap_from_prev_ranked,-0.0015040430080600412,-0.15040430080600412,0.0014103558217786955,-0.004268289624132676,0.0012602036080125933,-0.42682896241326757,0.12602036080125933,-1.0664280494571863,0.2862301876239545,False,
NA,H1_session_depth,adjusted,30m_session_boundary,recent_volume_control,-0.0002483150981974785,-0.02483150981974785,0.001263845781070473,-0.0027254073111084996,0.0022287771147135424,-0.27254073111085,0.22287771147135424,-0.19647578993946277,0.8442377801885068,False,
NA,H1_session_depth,adjusted,30m_session_boundary,patch_15.21,0.0034705780583760147,0.3470578058376015,0.012059170438053917,-0.02016496168363977,0.027106117800391797,-2.016496168363977,2.7106117800391796,0.2877957547912466,0.7735030871417187,False,
NA,H1_session_depth,adjusted,30m_session_boundary,patch_15.22,0.0009031152307063458,0.09031152307063457,0.012307085771492804,-0.023218329636064895,0.025024560097477586,-2.3218329636064894,2.5024560097477586,0.07338172882472738,0.941502356677543,False,
NA,H1_session_depth,adjusted,30m_session_boundary,patch_15.23,0.007773058100338432,0.7773058100338432,0.013287983873989277,-0.018270911719829575,0.03381702792050644,-1.8270911719829575,3.381702792050644,0.5849689594787888,0.5585685885587015,False,
NA,H1_session_depth,adjusted,30m_session_boundary,patch_15.24,0.02402481855540676,2.402481855540676,0.014329063087801734,-0.00405962902888694,0.05210926613970046,-0.405962902888694,5.210926613970046,1.676649646120895,0.09361101253437829,False,
NA,H1_session_depth,adjusted,30m_session_boundary,patch_16.1,0.020745573638163168,2.0745573638163166,0.01713753627222337,-0.012843380239143453,0.054334527515469785,-1.2843380239143454,5.433452751546978,1.2105341928167195,0.2260739784975072,False,
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_2,-0.01024075049627847,-1.024075049627847,0.0072237630985774025,-0.024399066002339643,0.003917565009782704,-2.4399066002339644,0.39175650097827036,-1.4176476106055045,0.15629367255509102,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_3,-0.004971133470119012,-0.49711334701190124,0.007631113794605422,-0.019927841669472427,0.009985574729234403,-1.9927841669472428,0.9985574729234402,-0.6514296083008485,0.5147692029154141,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_4,-0.009768935673667503,-0.9768935673667503,0.008147280856426527,-0.025737312724196142,0.006199441376861136,-2.5737312724196144,0.6199441376861136,-1.199042459173581,0.23051143627493645,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_5,-0.005470732459305805,-0.5470732459305805,0.009160877095377875,-0.023425721633044343,0.012484256714432734,-2.342572163304434,1.2484256714432735,-0.5971843528024261,0.550384304805771,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_6,0.0035457792639281382,0.3545779263928138,0.009708260625196762,-0.015482061913985823,0.0225736204418421,-1.5482061913985823,2.25736204418421,0.36523321744427045,0.7149373245281723,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_7,-0.0016846492855718915,-0.16846492855718914,0.011561247851106935,-0.02434427869008258,0.020974980118938794,-2.4344278690082577,2.0974980118938795,-0.14571517774446763,0.8841462391543057,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_8+,0.0029529830328551172,0.2952983032855117,0.008640516965332636,-0.013982119027004171,0.019888085092714405,-1.3982119027004172,1.9888085092714405,0.3417599947668682,0.7325315182246475,True,session depth 1
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,prior_win_rate,-0.31380401445257927,-31.380401445257927,0.01935886455582455,-0.35174669176358436,-0.2758613371415742,-35.174669176358435,-27.58613371415742,-16.209835734305205,4.297156139856415e-59,False,
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,log1p_prior_matches,-0.00974899546954365,-0.9748995469543651,0.003148387210294659,-0.015919721011107717,-0.003578269927979585,-1.5919721011107717,-0.3578269927979585,-3.0965045969143157,0.0019581682582861934,False,
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,log1p_prev_kda,0.006635263755246607,0.6635263755246608,0.0028727285440930655,0.0010048192714640141,0.0122657082390292,0.10048192714640142,1.2265708239029198,2.3097426900603284,0.020902403842987832,False,
