source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category,p_value_holm,significant_raw_0_05,significant_holm_0_05
NA,H1_session_depth,behavior_only,30m_session_boundary,session_depth_2,-0.0006615412139841871,-0.06615412139841871,0.0037987687396612534,-0.008106991129316857,0.006783908701348483,-0.8106991129316856,0.6783908701348482,-0.1741462192939859,0.8617505503669702,True,session depth 1,1.0,False,False
NA,H1_session_depth,behavior_only,30m_session_boundary,session_depth_3,0.007642782694590412,0.7642782694590412,0.004708423085928557,-0.001585556977806499,0.016871122366987325,-0.1585556977806499,1.6871122366987326,1.6232149395052007,0.10454346532062628,True,session depth 1,0.7318042572443839,False,False
NA,H1_session_depth,behavior_only,30m_session_boundary,session_depth_4,-0.0005676810623082215,-0.05676810623082215,0.005868858267897358,-0.012070431897757168,0.010935069773140725,-1.2070431897757168,1.0935069773140726,-0.09672768303392769,0.9229426550255249,True,session depth 1,1.0,False,False
NA,H1_session_depth,behavior_only,30m_session_boundary,session_depth_5,0.002866571210984161,0.2866571210984161,0.007139233942532746,-0.01112607019358592,0.01685921261555424,-1.112607019358592,1.6859212615554242,0.4015236416201825,0.6880346356906857,True,session depth 1,1.0,False,False
NA,H1_session_depth,behavior_only,30m_session_boundary,session_depth_6,0.005995046462672774,0.5995046462672774,0.008216815974736134,-0.010109616915403427,0.022099709840748973,-1.0109616915403428,2.2099709840748973,0.729607001191881,0.465630441473246,True,session depth 1,1.0,False,False
NA,H1_session_depth,behavior_only,30m_session_boundary,session_depth_7,0.001963462470527863,0.19634624705278628,0.009889331843959187,-0.017419271774797226,0.02134619671585295,-1.7419271774797227,2.134619671585295,0.1985434912599507,0.842619860851056,True,session depth 1,1.0,False,False
NA,H1_session_depth,behavior_only,30m_session_boundary,session_depth_8+,0.004779557495818551,0.47795574958185516,0.006228540803895267,-0.007428158156054326,0.01698727314769143,-0.7428158156054326,1.6987273147691428,0.7673639213906192,0.44286517310241713,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,-0.005905472625055132,-0.5905472625055131,0.006616317218925981,-0.018873216084442267,0.007062270834332003,-1.8873216084442268,0.7062270834332003,-0.8925618935202385,0.37209183361990567,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,0.003358916397951699,0.3358916397951699,0.007041162493779979,-0.010441508499151292,0.01715934129505469,-1.044150849915129,1.715934129505469,0.4770400343578064,0.6333336139837746,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,-0.004040040353467485,-0.4040040353467485,0.007771921257453734,-0.01927272610875805,0.011192645401823083,-1.9272726108758051,1.1192645401823083,-0.519825178310041,0.6031854287319562,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.00031247502774382855,0.031247502774382856,0.00917934978458976,-0.017678719951547604,0.01830367000703526,-1.7678719951547603,1.830367000703526,0.034041085161435926,0.9728443884512902,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.0038443749906428484,0.3844374990642848,0.009978883466371906,-0.015713877209368295,0.023402627190653995,-1.5713877209368294,2.3402627190653993,0.3852510156670439,0.7000514496586618,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,0.0003358600393993813,0.03358600393993813,0.011393535306225142,-0.021995058817387433,0.022666778896186193,-2.199505881738743,2.2666778896186193,0.029478123371933188,0.9764832663785978,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,0.004484049343078352,0.4484049343078352,0.008451942731548655,-0.0120814540101521,0.0210495526963088,-1.20814540101521,2.10495526963088,0.5305347522458587,0.5957412206578916,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_2,-0.01024075049627847,-1.024075049627847,0.0072237630985774025,-0.024399066002339643,0.003917565009782704,-2.4399066002339644,0.39175650097827036,-1.4176476106055045,0.15629367255509102,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_3,-0.004971133470119012,-0.49711334701190124,0.007631113794605422,-0.019927841669472427,0.009985574729234403,-1.9927841669472428,0.9985574729234402,-0.6514296083008485,0.5147692029154141,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_4,-0.009768935673667503,-0.9768935673667503,0.008147280856426527,-0.025737312724196142,0.006199441376861136,-2.5737312724196144,0.6199441376861136,-1.199042459173581,0.23051143627493645,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_5,-0.005470732459305805,-0.5470732459305805,0.009160877095377875,-0.023425721633044343,0.012484256714432734,-2.342572163304434,1.2484256714432735,-0.5971843528024261,0.550384304805771,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_6,0.0035457792639281382,0.3545779263928138,0.009708260625196762,-0.015482061913985823,0.0225736204418421,-1.5482061913985823,2.25736204418421,0.36523321744427045,0.7149373245281723,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_7,-0.0016846492855718915,-0.16846492855718914,0.011561247851106935,-0.02434427869008258,0.020974980118938794,-2.4344278690082577,2.0974980118938795,-0.14571517774446763,0.8841462391543057,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,45m_session_boundary,session_depth_8+,0.0029529830328551172,0.2952983032855117,0.008640516965332636,-0.013982119027004171,0.019888085092714405,-1.3982119027004172,1.9888085092714405,0.3417599947668682,0.7325315182246475,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_2,-0.015562308238977259,-1.5562308238977258,0.00745351592876981,-0.030170931017561697,-0.0009536854603928203,-3.0170931017561697,-0.09536854603928203,-2.0879150709141627,0.036805496445363156,True,session depth 1,0.2576384751175421,True,False
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_3,-0.010159422624316933,-1.0159422624316932,0.008004223325443382,-0.025847412066401385,0.005528566817767519,-2.5847412066401385,0.552856681776752,-1.2692577669619391,0.20434914388297915,True,session depth 1,0.8514921399556459,False,False
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_4,-0.013234558035574766,-1.3234558035574766,0.008684404593857697,-0.030255678266710048,0.003786562195560516,-3.0255678266710047,0.3786562195560516,-1.523945354288917,0.12752236246804613,True,session depth 1,0.7651341748082767,False,False
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_5,-0.013046139649937815,-1.3046139649937816,0.009514079952672278,-0.031693393703210025,0.005601114403334393,-3.1693393703210027,0.5601114403334393,-1.371245534495794,0.17029842799112918,True,session depth 1,0.8514921399556459,False,False
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_6,-0.002348767886742337,-0.2348767886742337,0.01011246346529367,-0.022168832073695043,0.017471296300210368,-2.2168832073695044,1.7471296300210368,-0.2322646598233349,0.8163324592925789,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_7,-0.00293901529567467,-0.293901529567467,0.011881670643863328,-0.026226661833813628,0.020348631242464284,-2.6226661833813627,2.0348631242464283,-0.24735707492385506,0.8046318913506973,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,60m_session_boundary,session_depth_8+,-0.0021122773862934517,-0.21122773862934519,0.009423587205837693,-0.02058216891490777,0.016357614142320866,-2.058216891490777,1.6357614142320867,-0.2241479109977297,0.8226422131910074,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_2,-0.011638450943196543,-1.1638450943196543,0.007979170319112786,-0.027277337395168574,0.004000435508775487,-2.7277337395168573,0.4000435508775487,-1.4586041502734381,0.1446740906534388,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_3,-0.005383686330295906,-0.5383686330295906,0.008294588118742887,-0.02164078030962581,0.010873407649033997,-2.164078030962581,1.0873407649033997,-0.6490601164548057,0.5162995198228696,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_4,-0.002626842327115502,-0.2626842327115502,0.008842123030630818,-0.01995708501402406,0.014703400359793055,-1.9957085014024059,1.4703400359793055,-0.29708276146075036,0.7664033249304996,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_5,-0.008915010685853222,-0.8915010685853222,0.010132990534653453,-0.028775307189459257,0.010945285817752812,-2.8775307189459256,1.0945285817752812,-0.8798005539791136,0.3789673645176823,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_6,0.007372638895661544,0.7372638895661544,0.011175459041703376,-0.014530858336779579,0.02927613612810267,-1.453085833677958,2.927613612810267,0.6597168732084403,0.5094355365955381,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_7,0.0010549566514920282,0.10549566514920282,0.013077517805014972,-0.024576507253518617,0.026686420556502676,-2.457650725351862,2.6686420556502677,0.08066948691803524,0.9357048036175936,True,session depth 1,1.0,False,False
NA,H1_session_depth,adjusted_sensitivity,90m_session_boundary,session_depth_8+,0.009758053835676371,0.9758053835676371,0.010953465737117668,-0.011710344514967733,0.031226452186320475,-1.1710344514967732,3.1226452186320475,0.8908645053418626,0.37300186437041394,True,session depth 1,1.0,False,False
NA,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_5-10m,-0.003485300889707359,-0.3485300889707359,0.006925580691962006,-0.017059189617978875,0.010088587838564159,-1.7059189617978876,1.0088587838564158,-0.5032503474766358,0.6147882709195694,True,<=5m,1.0,False,False
NA,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_10-20m,-0.017865110321723315,-1.7865110321723314,0.008402889243204219,-0.034334470604482616,-0.0013957500389640137,-3.4334470604482616,-0.13957500389640137,-2.1260675708860024,0.03349763366219778,True,<=5m,0.26798106929758225,True,False
NA,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_20-30m,-0.011730427833656378,-1.1730427833656378,0.014070522445212626,-0.03930814506993558,0.015847289402622824,-3.930814506993558,1.5847289402622824,-0.8336881504814028,0.40445673716941666,True,<=5m,1.0,False,False
NA,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_30-60m,-0.02356179350679933,-2.356179350679933,0.011482930207636275,-0.046067923150753476,-0.001055663862845186,-4.606792315075348,-0.1055663862845186,-2.051897301538111,0.04017964417241277,True,<=5m,0.2812575092068894,True,False
NA,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_1-2h,0.002256855815114869,0.2256855815114869,0.012288955706440266,-0.02182905477711603,0.02634276640734577,-2.182905477711603,2.634276640734577,0.18364911299437103,0.8542887317281778,True,<=5m,1.0,False,False
NA,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_2-6h,0.0050516150181537664,0.5051615018153767,0.010888803624141614,-0.016290047919893014,0.026393277956200546,-1.6290047919893014,2.6393277956200545,0.46392746095207454,0.6426997174948297,True,<=5m,1.0,False,False
NA,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_6-24h,0.0062637824177746194,0.6263782417774619,0.008472952571156758,-0.010342899464408677,0.022870464299957916,-1.0342899464408677,2.2870464299957916,0.7392679665288703,0.45974429684041795,True,<=5m,1.0,False,False
NA,H2_post_loss_requeue,behavior_only,categorical_requeue_gap,post_loss_gap_>24h,-0.009776237574324147,-0.9776237574324147,0.008647085790916451,-0.02672421429574844,0.0071717391471001445,-2.672421429574844,0.7171739147100145,-1.1305817717911208,0.2582311632329863,True,<=5m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.0027442736139573066,-0.27442736139573065,0.0069090749483895555,-0.01628581167928877,0.010797264451374154,-1.6285811679288769,1.0797264451374153,-0.39719841432563596,0.6912211514120964,True,<=5m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.01590823937417322,-1.590823937417322,0.008384048141012172,-0.03234067177520707,0.0005241930268606275,-3.2340671775207066,0.05241930268606275,-1.8974413203038554,0.057769716489633846,True,<=5m,0.4315666020773105,False,False
