source,hypothesis,specification,parameter_setting,term,estimate,estimate_percentage_points,std_error,ci_low,ci_high,ci_low_percentage_points,ci_high_percentage_points,z_value,p_value_two_sided,is_behavior_term,reference_category,sample_variant,p_value_holm,significant_raw_0_05,significant_holm_0_05
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,-0.005905472625054771,-0.5905472625054771,0.0066163172189259815,-0.018873216084441907,0.007062270834332365,-1.8873216084441906,0.7062270834332365,-0.8925618935201839,0.3720918336199349,True,session depth 1,authoritative_ge10m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,0.003358916397952082,0.3358916397952082,0.007041162493779942,-0.010441508499150837,0.017159341295055003,-1.0441508499150838,1.7159341295055004,0.47704003435786324,0.6333336139837342,True,session depth 1,authoritative_ge10m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,-0.0040400403534671375,-0.40400403534671375,0.007771921257453733,-0.0192727261087577,0.011192645401823428,-1.92727261087577,1.119264540182343,-0.5198251783099963,0.6031854287319875,True,session depth 1,authoritative_ge10m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.0003124750277443482,0.031247502774434822,0.009179349784589763,-0.01767871995154709,0.018303670007035786,-1.767871995154709,1.8303670007035786,0.034041085161492526,0.9728443884512451,True,session depth 1,authoritative_ge10m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.0038443749906432612,0.3844374990643261,0.00997888346637194,-0.015713877209367955,0.023402627190654474,-1.5713877209367955,2.3402627190654472,0.3852510156670839,0.7000514496586323,True,session depth 1,authoritative_ge10m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,0.00033586003939980655,0.03358600393998065,0.011393535306225142,-0.021995058817387007,0.02266677889618662,-2.1995058817387005,2.266677889618662,0.029478123371970512,0.9764832663785681,True,session depth 1,authoritative_ge10m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_8+,0.004484049343078895,0.44840493430788947,0.00845194273154865,-0.012081454010151545,0.021049552696309336,-1.2081454010151544,2.1049552696309335,0.5305347522459232,0.595741220657847,True,session depth 1,authoritative_ge10m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_5-10m,-0.002744273613957262,-0.2744273613957262,0.006909074948389558,-0.016285811679288727,0.010797264451374204,-1.6285811679288726,1.0797264451374204,-0.39719841432562936,0.6912211514121012,True,<=5m,authoritative_ge10m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_10-20m,-0.015908239374173218,-1.5908239374173219,0.008384048141012176,-0.032340671775207074,0.0005241930268606379,-3.2340671775207075,0.05241930268606379,-1.8974413203038543,0.057769716489634006,True,<=5m,authoritative_ge10m,0.4315666020773218,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_20-30m,-0.009903578540774656,-0.9903578540774656,0.014006096308593187,-0.0373550228696167,0.017547865788067392,-3.73550228696167,1.7547865788067392,-0.7070905641780069,0.4795101993822778,True,<=5m,authoritative_ge10m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_30-60m,-0.023789140789033072,-2.378914078903307,0.012343431090197695,-0.047981821171472525,0.00040353959340638443,-4.7981821171472525,0.04035395934063844,-1.9272713247392594,0.05394582525966522,True,<=5m,authoritative_ge10m,0.4315666020773218,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_1-2h,0.0023559464275161863,0.23559464275161862,0.012873778558316108,-0.022876195891727364,0.027588088746759738,-2.2876195891727362,2.7588088746759736,0.18300349169780536,0.8547952789077976,True,<=5m,authoritative_ge10m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_2-6h,0.0054756483123356275,0.5475648312335627,0.011746263815781357,-0.01754660571950186,0.02849790234417312,-1.754660571950186,2.849790234417312,0.4661608489483249,0.6411003709044798,True,<=5m,authoritative_ge10m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_6-24h,0.009423418051448782,0.9423418051448782,0.009802840927127536,-0.009789797111896422,0.028636633214793986,-0.9789797111896422,2.8636633214793985,0.9612946003613327,0.3364040621212875,True,<=5m,authoritative_ge10m,1.0,False,False
NA,H2_post_loss_requeue,adjusted,categorical_requeue_gap,post_loss_gap_>24h,-0.016593588195151682,-1.6593588195151683,0.009884103322478946,-0.0359660747266831,0.0027788983363797384,-3.5966074726683104,0.2778898336379738,-1.6788157361137326,0.09318796079564463,True,<=5m,authoritative_ge10m,0.5591277647738678,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_1,-0.01510609895585196,-1.510609895585196,0.008249083384191913,-0.031274005294335896,0.0010618073826319744,-3.1274005294335896,0.10618073826319743,-1.8312457581408925,0.0670638697022892,True,0 recent ranked games,authoritative_ge10m,0.3839671466438851,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_2,-0.015920393000679645,-1.5920393000679645,0.008595312735595648,-0.03276689639830556,0.0009261103969462718,-3.276689639830556,0.09261103969462718,-1.852218004209288,0.06399452444064752,True,0 recent ranked games,authoritative_ge10m,0.3839671466438851,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_3,-0.01079063729680913,-1.079063729680913,0.008833933980016626,-0.028104829739446294,0.006523555145828032,-2.8104829739446293,0.6523555145828033,-1.2214985216347318,0.2218973250163452,True,0 recent ranked games,authoritative_ge10m,0.6781836045532551,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_4,-0.012272526223990197,-1.2272526223990197,0.009024623381863136,-0.029960463026480005,0.005415410578499612,-2.9960463026480006,0.5415410578499612,-1.3598934498091522,0.17386364410043711,True,0 recent ranked games,authoritative_ge10m,0.6781836045532551,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_5,-0.013643047627195698,-1.36430476271957,0.009931863898025955,-0.03310914316668016,0.005823047912288765,-3.310914316668016,0.5823047912288765,-1.3736643763218879,0.16954590113831378,True,0 recent ranked games,authoritative_ge10m,0.6781836045532551,False,False
NA,H3_recent_volume,adjusted,6h_window,recent_games_6+,-0.008922375908282208,-0.8922375908282207,0.009456892246968322,-0.027457544118016187,0.00961279230145177,-2.745754411801619,0.961279230145177,-0.943478647664885,0.3454361318940635,True,0 recent ranked games,authoritative_ge10m,0.6781836045532551,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_2,0.014668205987986184,1.4668205987986185,0.018690597566245658,-0.021964692091387295,0.05130110406735966,-2.1964692091387295,5.130110406735966,0.7847906379663471,0.43257633007538304,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_3,0.01991699721948078,1.9916997219480779,0.019317163484790508,-0.017943947494180858,0.05777794193314242,-1.7943947494180859,5.777794193314242,1.0310518537135411,0.30251650395976337,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_4,0.016975138942904186,1.6975138942904187,0.021103212180218794,-0.024386396888431645,0.05833667477424002,-2.4386396888431645,5.833667477424002,0.8043864980335041,0.4211737964796961,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_5,0.015727919901296916,1.5727919901296916,0.026623928145642777,-0.03645402039114519,0.06790986019373903,-3.645402039114519,6.790986019373903,0.5907437781254273,0.5546921104573547,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_6,0.02230293389214333,2.230293389214333,0.029237778328677865,-0.03500205862003098,0.07960792640431763,-3.500205862003098,7.960792640431763,0.7628121959686487,0.44557540660730727,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
NA,H1_session_depth,adjusted,30m_session_boundary,session_depth_7,0.01971578251286333,1.971578251286333,0.037849278121967506,-0.0544674394470328,0.09389900447275945,-5.44674394470328,9.389900447275945,0.5209024713583745,0.602434713725738,True,session depth 1,alias_confirmed_ge10m,1.0,False,False
